date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|6|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|7|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|8|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|10|True|Second quarter earnings results
2026-07-13|Sagax B|Earnings Report|Earnings-Q2/HY|11|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|11|False|0.55 SEK
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|NCC B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Fastighets AB Balder B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-14|Addtech B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-07-15|SEB A|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Trelleborg B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|ABB|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Investor B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Tele2 B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|BONESUPPORT HOLDING|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|SBB Norden B|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Atlas Copco A|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-07-17|AAK|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Billerud|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Volvo Car B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Betsson B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Husqvarna B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Nordnet|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Getinge B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Swedbank A|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|EQT|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Volvo B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Evolution|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|SAAB B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|ASSA ABLOY B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|SKF B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Sandvik|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Skanska B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-17|Epiroc A|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-07-20|HEXPOL B|Earnings Report|Earnings-Q2/HY|16|True|Second quarter earnings results
2026-07-21|Boliden|Earnings Report|Earnings-Q2/HY|17|True|Second quarter earnings results
2026-07-21|Modern Times Group MTG B|Earnings Report|Earnings-Q2/HY|17|True|Second quarter earnings results
2026-07-21|Alfa Laval|Earnings Report|Earnings-Q2/HY|17|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-07-22|Sinch|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|18|False|0.51 SEK
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|18|False|0.51 SEK
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
