date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|6|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|7|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|8|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|8|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|9|True|Second quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|13|False|3.6 SEK
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|13|True|First quarter earnings results
2026-08-28|Intrum|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-09-04|Elekta B|Ex-Date|Dividend|19|False|1.2 SEK
2026-09-17|Axfood|Ex-Date|Dividend|28|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|33|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|33|False|0.12 EUR
2026-09-24|H&M B|Earnings Report|Earnings-Q3|33|True|Third quarter earnings results
2026-09-28|Ericsson B|Ex-Date|Dividend|35|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|35|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|40|False|1.2 SEK
2026-10-07|Industrivärden C|Earnings Report|Earnings-Q3|42|True|Third quarter earnings results
2026-10-12|Fabege|Ex-Date|Dividend|45|False|0.55 SEK
2026-10-12|Tele2 B|Ex-Date|Dividend|45|False|5.25 SEK
2026-10-14|SKF B|Ex-Date|Dividend|47|False|3.75 SEK
2026-10-15|Kinnevik B|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|EQT|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-10-16|Avanza Bank Holding|Earnings Report|Earnings-Q3|49|True|Third quarter earnings results
2026-10-16|Epiroc A|Ex-Date|Dividend|49|False|1.9 SEK
2026-10-16|ABB|Earnings Report|Earnings-Q3|49|True|Third quarter earnings results
2026-10-16|Investor B|Earnings Report|Earnings-Q3|49|True|Third quarter earnings results
