date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-29|AstraZeneca|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Avanza Bank Holding|Ex-Date|Dividend|-1|False|12.75 SEK
2026-04-29|Atlas Copco B|Ex-Date|Dividend|-1|False|1.0 SEK
2026-04-29|NCC B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|SSAB B|Ex-Date|Dividend|-1|False|2.0 SEK
2026-04-29|TRATON|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Latour, Investmentab B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|SSAB A|Ex-Date|Dividend|-1|False|2.0 SEK
2026-04-29|Stillfront Group|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Volvo Car B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Boliden|Ex-Date|Dividend|-1|False|11.0 SEK
2026-04-29|SEB A|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Sandvik|Ex-Date|Dividend|-1|False|6.0 SEK
2026-04-29|Modern Times Group MTG B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|SSAB B|Ex-Date|Dividend|-1|False|2.0 SEK
2026-04-29|SSAB A|Ex-Date|Dividend|-1|False|2.0 SEK
2026-04-29|Swedbank A|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|ASSA ABLOY B|Ex-Date|Dividend|-1|False|3.2 SEK
2026-04-29|Epiroc A|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-29|Atlas Copco A|Ex-Date|Dividend|-1|False|1.5 SEK
2026-04-30|Securitas B|Ex-Date|Dividend|1|False|2.65 SEK
2026-05-04|HEXPOL B|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-05-05|HEXPOL B|Ex-Date|Dividend|4|False|4.2 SEK
2026-05-06|Orrön Energy|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-05-06|SBB Norden B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-05-06|H&M B|Ex-Date|Dividend|5|False|3.55 SEK
2026-05-06|NCC B|Ex-Date|Dividend|5|False|4.5 SEK
2026-05-06|Epiroc A|Ex-Date|Dividend|5|False|1.9 SEK
2026-05-07|Skanska B|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|Sinch|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|Intrum|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|Lundin Mining Corporation|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|NOBA Bank Group|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-07|Stora Enso R|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-08|Betsson B|Ex-Date|Dividend|7|False|3.6 SEK
2026-05-08|Fastighets AB Balder B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-05-08|Investor B|Ex-Date|Dividend|7|False|4.0 SEK
2026-05-08|Sagax B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-05-11|Sagax B|Ex-Date|Dividend|8|False|3.7 SEK
2026-05-11|AAK|Ex-Date|Dividend|8|False|3.85 SEK
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|9|False|5.1 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|9|True|Fourth quarter earnings results
2026-05-13|EQT|Ex-Date|Dividend|10|False|2.5 SEK
2026-05-15|New Wave Group B|Ex-Date|Dividend|12|False|1.5 SEK
2026-05-19|Tele2 B|Ex-Date|Dividend|14|False|5.25 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|14|True|First quarter earnings results
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|15|False|0.35 SEK
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|15|True|Fourth quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|15|True|Fourth quarter earnings results
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|16|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|17|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|20|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|21|True|Fourth quarter earnings results
2026-05-29|Fingerprint Cards B|Earnings Report|Earnings-Q1|22|True|First quarter earnings results
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|53|False|0.55 SEK
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|54|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|55|True|Second quarter earnings results
2026-07-16|BONESUPPORT HOLDING|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|ABB|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Atlas Copco A|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Trelleborg B|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Tele2 B|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Investor B|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|56|True|Second quarter earnings results
2026-07-17|EQT|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-17|SAAB B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-17|ASSA ABLOY B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-17|Sandvik|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-17|Betsson B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-07-17|Volvo B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
