date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-03-19|Axfood|Ex-Date|Dividend|4|False|4.5 SEK
2026-03-23|ABB|Ex-Date|Dividend|6|False|0.94 CHF
2026-03-25|Stora Enso R|Ex-Date|Dividend|8|False|0.13 EUR
2026-03-25|SEB A|Ex-Date|Dividend|8|False|2.5 SEK
2026-03-25|Nordea Bank|Ex-Date|Dividend|8|False|0.96 EUR
2026-03-25|Nordea Bank|Ex-Date|Dividend|8|False|0.96 EUR
2026-03-25|Nordea Bank|Ex-Date|Dividend|8|False|0.96 EUR
2026-03-25|Swedbank A|Ex-Date|Dividend|8|False|9.35 SEK
2026-03-26|Handelsbanken A|Ex-Date|Dividend|9|False|9.5 SEK
2026-03-26|H&M B|Earnings Report|Earnings-Q1|9|True|First quarter earnings results
2026-03-27|Essity B|Ex-Date|Dividend|10|False|8.75 SEK
2026-03-30|SCA B|Ex-Date|Dividend|11|False|3.0 SEK
2026-03-31|Holmen B|Ex-Date|Dividend|12|False|9.5 SEK
2026-04-01|Ericsson B|Ex-Date|Dividend|13|False|1.5 SEK
2026-04-01|Skanska B|Ex-Date|Dividend|13|False|5.5 SEK
2026-04-01|Ericsson B|Ex-Date|Dividend|13|False|1.5 SEK
2026-04-02|SAAB B|Ex-Date|Dividend|14|False|1.2 SEK
2026-04-09|Volvo B|Ex-Date|Dividend|19|False|8.5 SEK
2026-04-10|Telia Company|Ex-Date|Dividend|20|False|0.51 SEK
2026-04-10|Industrivärden C|Earnings Report|Earnings-Q1|20|True|First quarter earnings results
2026-04-10|Telia Company|Ex-Date|Dividend|20|False|0.51 SEK
2026-04-14|Industrivärden C|Ex-Date|Dividend|22|False|8.75 SEK
2026-04-16|Investor B|Earnings Report|Earnings-Q1|24|True|First quarter earnings results
2026-04-16|Kinnevik B|Earnings Report|Earnings-Q1|24|True|First quarter earnings results
2026-04-17|Husqvarna B|Ex-Date|Dividend|25|False|0.5 SEK
2026-04-17|JM|Ex-Date|Dividend|25|False|2.0 SEK
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|25|True|First quarter earnings results
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|25|True|First quarter earnings results
2026-04-21|Avanza Bank Holding|Earnings Report|Earnings-Q1|27|True|First quarter earnings results
2026-04-21|SKF B|Earnings Report|Earnings-Q1|27|True|First quarter earnings results
2026-04-21|Getinge B|Earnings Report|Earnings-Q1|27|True|First quarter earnings results
2026-04-22|Handelsbanken A|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|SKF B|Ex-Date|Dividend|28|False|4.0 SEK
2026-04-22|ABB|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Evolution|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Tele2 B|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Getinge B|Ex-Date|Dividend|28|False|4.75 SEK
2026-04-22|Alfa Laval|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|EQT|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-22|Sandvik|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-23|Trelleborg B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Husqvarna B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|SBB Norden B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|New Wave Group B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Axfood|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Dometic Group|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|JM|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Fabege|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|SAAB B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Alfa Laval|Ex-Date|Dividend|29|False|9.0 SEK
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Hexagon B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-23|Essity B|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-24|Electrolux B|Earnings Report|Earnings-Q1|30|True|First quarter earnings results
