date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-20|HEXPOL B|Earnings Report|Earnings-Q2/HY|0|True|Second quarter earnings results
2026-07-21|Alfa Laval|Earnings Report|Earnings-Q2/HY|1|True|Second quarter earnings results
2026-07-21|Boliden|Earnings Report|Earnings-Q2/HY|1|True|Second quarter earnings results
2026-07-21|Modern Times Group MTG B|Earnings Report|Earnings-Q2/HY|1|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|2|False|0.51 SEK
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-07-22|Sinch|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-07-22|Telia Company|Ex-Date|Dividend|2|False|0.51 SEK
2026-07-23|TRATON|Earnings Report|Earnings-Q2/HY|3|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|3|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|3|True|Second quarter earnings results
2026-07-23|Nokia Corporation|Earnings Report|Earnings-Q2/HY|3|True|Second quarter earnings results
2026-07-23|Stora Enso R|Earnings Report|Earnings-Q2/HY|3|True|Second quarter earnings results
2026-07-24|SCA B|Earnings Report|Earnings-Q2/HY|4|True|Second quarter earnings results
2026-07-24|Securitas B|Earnings Report|Earnings-Q2/HY|4|True|Second quarter earnings results
2026-07-24|Stillfront Group|Earnings Report|Earnings-Q2/HY|4|True|Second quarter earnings results
2026-07-27|AstraZeneca|Earnings Report|Earnings-Q2/HY|5|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|7|True|Second quarter earnings results
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|7|True|Second quarter earnings results
2026-08-04|Asmodee Group B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-08-05|Coffee Stain Group B|Earnings Report|Earnings-Q1|12|True|First quarter earnings results
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-08-05|Nordea Bank|Ex-Date|Dividend|12|False|0.34 EUR
2026-08-05|Nordea Bank|Ex-Date|Dividend|12|False|0.34 EUR
2026-08-05|Nordea Bank|Ex-Date|Dividend|12|False|0.34 EUR
2026-08-06|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|21|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|22|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|23|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|23|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|24|True|Second quarter earnings results
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|28|False|3.6 SEK
2026-08-28|Intrum|Earnings Report|Earnings-Q2/HY|29|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|43|False|4.5 SEK
2026-09-24|H&M B|Earnings Report|Earnings-Q3|48|True|Third quarter earnings results
2026-09-24|Stora Enso R|Ex-Date|Dividend|48|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|48|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|50|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|50|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|55|False|1.2 SEK
2026-10-07|Industrivärden C|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-12|Tele2 B|Ex-Date|Dividend|60|False|5.25 SEK
2026-10-14|SKF B|Ex-Date|Dividend|62|False|3.75 SEK
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-15|Kinnevik B|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|63|True|Third quarter earnings results
2026-10-16|Epiroc A|Ex-Date|Dividend|64|False|1.9 SEK
2026-10-16|ABB|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-16|Avanza Bank Holding|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-16|Investor B|Earnings Report|Earnings-Q3|64|True|Third quarter earnings results
2026-10-19|Husqvarna B|Ex-Date|Dividend|65|False|0.75 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|65|False|1.0 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|65|False|1.5 SEK
2026-10-20|Tele2 B|Earnings Report|Earnings-Q3|66|True|Third quarter earnings results
2026-10-21|JM|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-10-21|Fabege|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-10-21|Handelsbanken A|Earnings Report|Earnings-Q3|67|True|Third quarter earnings results
2026-10-22|Atlas Copco A|Earnings Report|Earnings-Q3|68|True|Third quarter earnings results
