date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-05-11|AAK|Ex-Date|Dividend|-1|False|3.85 SEK
2026-05-11|Sagax B|Ex-Date|Dividend|-1|False|3.7 SEK
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|1|False|5.1 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|1|True|Fourth quarter earnings results
2026-05-13|EQT|Ex-Date|Dividend|2|False|2.5 SEK
2026-05-13|Fingerprint Cards B|Earnings Report|Earnings-Q1|2|True|First quarter earnings results
2026-05-15|New Wave Group B|Ex-Date|Dividend|4|False|1.5 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-05-19|Tele2 B|Ex-Date|Dividend|6|False|5.25 SEK
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|7|False|0.35 SEK
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|7|True|Fourth quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|7|True|Fourth quarter earnings results
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|8|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|9|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|12|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|13|True|Fourth quarter earnings results
2026-06-17|TRATON|Ex-Date|Dividend|27|False|0.93 EUR
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|33|True|Second quarter earnings results
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|42|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|44|True|Second quarter earnings results
2026-07-13|Sagax B|Earnings Report|Earnings-Q2/HY|45|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|45|False|0.55 SEK
2026-07-14|Fastighets AB Balder B|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|NCC B|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|46|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-15|SEB A|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Trelleborg B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Investor B|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|BONESUPPORT HOLDING|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
