date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-06-17|TRATON|Ex-Date|Dividend|6|False|0.93 EUR
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|19|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|20|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|21|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|23|True|Second quarter earnings results
2026-07-13|Sagax B|Earnings Report|Earnings-Q2/HY|24|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|24|False|0.55 SEK
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|NCC B|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|Addtech B|Earnings Report|Earnings-Q1|25|True|First quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|Fastighets AB Balder B|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|25|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|26|True|Second quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|26|True|Second quarter earnings results
2026-07-15|SEB A|Earnings Report|Earnings-Q2/HY|26|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|26|True|Second quarter earnings results
2026-07-16|SBB Norden B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Tele2 B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Investor B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|BONESUPPORT HOLDING|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Trelleborg B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Atlas Copco A|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|ABB|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|27|True|Second quarter earnings results
2026-07-17|Volvo Car B|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|AAK|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
2026-07-17|Billerud|Earnings Report|Earnings-Q2/HY|28|True|Second quarter earnings results
