date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-02-19|Lundin Mining Corporation|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-02-19|AstraZeneca PLC|Ex-Date|Dividend|-1|False|1.6 GBP
2026-02-24|BONESUPPORT HOLDING AB|Earnings Report|Earnings-FY|3|True|Fourth quarter earnings results
2026-03-05|Elekta AB ser. B|Ex-Date|Dividend|10|False|1.2 SEK
2026-03-17|TRATON SE|Earnings Report|Earnings-FY|18|True|Fourth quarter earnings results
2026-03-19|Axfood AB|Ex-Date|Dividend|20|False|4.5 SEK
2026-03-23|ABB Ltd|Ex-Date|Dividend|22|False|0.94 CHF
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|24|False|0.96 EUR
2026-03-25|Skandinaviska Enskilda Banken ser. A|Ex-Date|Dividend|24|False|8.5 SEK
2026-03-25|Swedbank AB ser A|Ex-Date|Dividend|24|False|20.45 SEK
2026-03-26|Svenska Handelsbanken ser. A|Ex-Date|Dividend|25|False|8.0 SEK
2026-03-27|Essity AB ser. B|Ex-Date|Dividend|26|False|8.75 SEK
2026-03-30|Svenska Cellulosa AB SCA ser. B|Ex-Date|Dividend|27|False|3.0 SEK
2026-03-31|Holmen AB ser. B|Ex-Date|Dividend|28|False|9.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|29|False|1.5 SEK
2026-04-01|Skanska AB ser. B|Ex-Date|Dividend|29|False|8.5 SEK
2026-04-02|SAAB AB ser. B|Ex-Date|Dividend|30|False|1.2 SEK
2026-04-09|Volvo, AB ser. B|Ex-Date|Dividend|35|False|8.5 SEK
2026-04-10|Industrivärden, AB ser. C|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-10|Telia Company AB|Ex-Date|Dividend|36|False|0.51 SEK
2026-04-14|Industrivärden, AB ser. C|Ex-Date|Dividend|38|False|8.75 SEK
2026-04-16|Investor AB ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-17|JM AB|Ex-Date|Dividend|41|False|2.0 SEK
2026-04-17|Husqvarna AB ser. B|Ex-Date|Dividend|41|False|0.5 SEK
2026-04-22|Getinge AB ser. B|Ex-Date|Dividend|44|False|4.75 SEK
2026-04-22|Sandvik AB|Earnings Report|Earnings-Q1|44|True|First quarter earnings results
2026-04-23|Essity AB ser. B|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-04-23|Axfood AB|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-04-23|Fabege AB|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-04-24|Betsson AB ser. B|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-04-28|Securitas AB ser. B|Earnings Report|Earnings-Q1|48|True|First quarter earnings results
